Nfield Nchip l b
1 1 -0.382 -1.132
1 2 -0.529 -1.132
1 3 -0.659 -1.133
1 4 -0.356 -0.996
1 5 -0.502 -0.997
1 6 -0.633 -0.997
1 7 -0.29 -0.861
1 8 -0.438 -0.861
1 9 -0.567 -0.86
1 10 -0.382 -1.268
1 11 -0.528 -1.268
1 12 -0.659 -1.268
1 13 -0.354 -1.403
1 14 -0.501 -1.404
1 15 -0.631 -1.404
1 16 -0.288 -1.538
1 17 -0.436 -1.539
1 18 -0.565 -1.541
2 1 0.027 -1.132
2 2 -0.119 -1.132
2 3 -0.25 -1.133
2 4 0.054 -0.996
2 5 -0.093 -0.997
2 6 -0.223 -0.997
2 7 0.119 -0.861
2 8 -0.028 -0.861
2 9 -0.158 -0.86
2 10 0.027 -1.268
2 11 -0.119 -1.268
2 12 -0.25 -1.268
2 13 0.054 -1.403
2 14 -0.092 -1.404
2 15 -0.223 -1.404
2 16 0.12 -1.538
2 17 -0.027 -1.539
2 18 -0.157 -1.54
3 1 0.436 -1.132
3 2 0.29 -1.132
3 3 0.159 -1.132
3 4 0.463 -0.996
3 5 0.317 -0.996
3 6 0.186 -0.996
3 7 0.529 -0.861
3 8 0.381 -0.861
3 9 0.252 -0.86
3 10 0.436 -1.268
3 11 0.29 -1.268
3 12 0.159 -1.267
3 13 0.463 -1.403
3 14 0.316 -1.403
3 15 0.186 -1.403
3 16 0.528 -1.539
3 17 0.381 -1.539
3 18 0.252 -1.54
4 1 0.845 -1.132
4 2 0.699 -1.132
4 3 0.568 -1.132
4 4 0.872 -0.997
4 5 0.726 -0.996
4 6 0.595 -0.996
4 7 0.938 -0.862
4 8 0.791 -0.861
4 9 0.662 -0.86
4 10 0.845 -1.268
4 11 0.698 -1.267
4 12 0.568 -1.267
4 13 0.872 -1.403
4 14 0.725 -1.403
4 15 0.594 -1.403
4 16 0.937 -1.539
4 17 0.789 -1.539
4 18 0.66 -1.54
5 1 1.254 -1.132
5 2 1.108 -1.132
5 3 0.977 -1.131
5 4 1.282 -0.997
5 5 1.135 -0.996
5 6 1.005 -0.996
5 7 1.348 -0.862
5 8 1.201 -0.861
5 9 1.071 -0.859
5 10 1.254 -1.268
5 11 1.107 -1.267
5 12 0.976 -1.267
5 13 1.28 -1.404
5 14 1.133 -1.403
5 15 1.003 -1.402
5 16 1.345 -1.539
5 17 1.198 -1.539
5 18 1.068 -1.539
6 1 0.035 -0.057
6 2 -0.111 -0.058
6 3 -0.242 -0.06
6 4 0.061 0.079
6 5 -0.086 0.078
6 6 -0.216 0.076
6 7 0.125 0.215
6 8 -0.022 0.214
6 9 -0.152 0.214
6 10 0.037 -0.192
6 11 -0.11 -0.194
6 12 -0.241 -0.195
6 13 0.065 -0.328
6 14 -0.081 -0.329
6 15 -0.212 -0.331
6 16 0.132 -0.462
6 17 -0.015 -0.464
6 18 -0.145 -0.467
